cpdName	mass	formula	mzCloudSearch	InCHI Key	InChI	CAS	PubChem	ChemSpider	KEGG	HMDb	ChEMBL	Other Names
(+)-Syringaresinol	418.1626	C22H26O8	matched	-	-	-	-	-	-	-	-	-
(+)-Syringaresinol	418.1628	C22H26O8	matched	-	-	-	-	-	-	-	-	-
(1S)-1,5-Anhydro-2-O-(6-deoxy-¦Á-L-mannopyranosyl)-1-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-6-yl]-D-glucitol	578.1629	C27H30O14	unmatched	-	-	-	-	-	-	-	-	-
(1S)-1,5-Anhydro-2-O-(6-deoxy-¦Á-L-mannopyranosyl)-1-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-6-yl]-D-glucitol	578.1631	C27H30O14	unmatched	-	-	-	-	-	-	-	-	-
(1S)-1,5-Anhydro-2-O-(6-deoxy-¦Á-L-mannopyranosyl)-1-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-6-yl]-D-glucitol	578.1636	C27H30O14	unmatched	-	-	-	-	-	-	-	-	-
(1S)-1,5-Anhydro-2-O-(6-deoxy-¦Á-L-mannopyranosyl)-1-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-6-yl]-D-glucitol	578.1638	C27H30O14	unmatched	-	-	-	-	-	-	-	-	-
(1¦Î)-1,5-Anhydro-1-[2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4-oxo-4H-chromen-8-yl]-D-galactitol	448.1005	C21H20O11	unmatched	-	-	-	-	-	-	-	-	-
(2E)-3-(4-Hydroxyphenyl)-N-[2-(4-hydroxyphenyl)ethyl]acrylamide	283.1204	C17H17NO3	matched	-	-	-	-	-	-	-	-	-
(2E)-3-[4-({2-O-[(2S,3R,4R)-3,4-Dihydroxy-4-(hydroxymethyl)tetrahydro-2-furanyl]-¦Â-D-glucopyranosyl}oxy)-3-methoxyphenyl]acrylic acid	488.1531	C21H28O13	unmatched	-	-	-	-	-	-	-	-	-
(2R)-7-Methoxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl ¦Â-D-glucopyranoside	357.106	C15H19NO9	unmatched	-	-	-	-	-	-	-	-	-
(2S)-7-Hydroxy-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-2-yl ¦Â-D-glucopyranoside	343.0902	C14H17NO9	unmatched	-	-	-	-	-	-	-	-	-
(3aR,4aS,5R,7aS,8S,9aR)-5-Hydroxy-4a,8-dimethyl-3-methyleneoctahydroazuleno[6,5-b]furan-2,6(3H,4H)-dione	264.1357	C15H20O4	matched	-	-	-	-	-	-	-	-	-
(3aR,4aS,5R,7aS,8S,9aR)-5-Hydroxy-4a,8-dimethyl-3-methyleneoctahydroazuleno[6,5-b]furan-2,6(3H,4H)-dione	264.1358	C15H20O4	matched	-	-	-	-	-	-	-	-	-
(3R,5R)-1,3,5-Trihydroxy-4-{[(2E)-3-(4-hydroxy-3-methoxyphenyl)-2-propenoyl]oxy}cyclohexanecarboxylic acid	368.1101	C17H20O9	matched	-	-	-	-	-	-	-	-	-
(3R,5R)-1,3,5-Trihydroxy-4-{[(2E)-3-(4-hydroxy-3-methoxyphenyl)-2-propenoyl]oxy}cyclohexanecarboxylic acid	368.1101	C17H20O9	matched	-	-	-	-	-	-	-	-	-
(3R,5R)-1,3,5-Trihydroxy-4-{[(2E)-3-(4-hydroxy-3-methoxyphenyl)-2-propenoyl]oxy}cyclohexanecarboxylic acid	368.1101	C17H20O9	matched	-	-	-	-	-	-	-	-	-
{(1R,2R)-2-[(2Z)-5-(Hexopyranosyloxy)-2-penten-1-yl]-3-oxocyclopentyl}acetic acid	388.1736	C18H28O9	matched	-	-	-	-	-	-	-	-	-
{(1R,2R)-2-[(2Z)-5-(Hexopyranosyloxy)-2-penten-1-yl]-3-oxocyclopentyl}acetic acid	388.1735	C18H28O9	matched	-	-	-	-	-	-	-	-	-
{(1R,2R)-2-[(2Z)-5-(Hexopyranosyloxy)-2-penten-1-yl]-3-oxocyclopentyl}acetic acid	388.1734	C18H28O9	matched	-	-	-	-	-	-	-	-	-
{(1R,2R)-2-[(2Z)-5-(Hexopyranosyloxy)-2-penten-1-yl]-3-oxocyclopentyl}acetic acid	388.1736	C18H28O9	matched	-	-	-	-	-	-	-	-	-
1,5-Anhydro-1-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-6-yl]hexitol	432.1053	C21H20O10	matched	-	-	-	-	-	-	-	-	-
1,5-Anhydro-6-deoxy-2-O-(6-deoxy-¦Á-L-mannopyranosyl)-1-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-6-yl]hexitol	562.1688	C27H30O13	unmatched	-	-	-	-	-	-	-	-	-
1,5-Anhydro-6-deoxy-2-O-(6-deoxy-¦Á-L-mannopyranosyl)-1-[5,7-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-6-yl]hexitol	562.1689	C27H30O13	unmatched	-	-	-	-	-	-	-	-	-
2-(hydroxymethyl)-6-[(E)-4-(1,2,4-trihydroxy-2,6,6-trimethylcyclohexyl)but-3-en-2-yl]oxyoxane-3,4,5-triol	406.2204	C19H34O9	matched	-	-	-	-	-	-	-	-	-
2,3,4,9-Tetrahydro-1H-¦Â-carboline-3-carboxylic acid	216.0895	C12H12N2O2	unmatched	-	-	-	-	-	-	-	-	-
2-Amino-1,3,4-octadecanetriol	317.2927	C18H39NO3	matched	-	-	-	-	-	-	-	-	-
2-Amino-1,3,4-octadecanetriol	317.2925	C18H39NO3	matched	-	-	-	-	-	-	-	-	-
